x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,f1,f2,f3,problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iProbRVEA_R_IGD,iRVEA_R_HV,iProbRVEA_R_HV
0.3495100570464663,0.518289000380416,0.2337542588839733,0.09420986527177701,0.8617499263537439,0.5907885157672917,0.39492546850637655,0.8953318013759868,0.41429036542023695,0.9629231173153433,0.5523117831526083,0.08020339803585483,1.1376162360332507,1.204932176968577,1.0137283677361095,,,,,,,,,
0.24577744936938034,0.35368212154187806,0.2884846515228057,0.734996379089716,0.19465556375402118,0.10398985930058316,0.18287432165100562,0.512510641675971,0.5308225639594355,0.011008350942042326,0.4980462709439752,0.9349312899484664,1.4796761947417056,0.9185608208264942,0.7079005746067665,,,,,,,,,
0.33016369641555465,0.04172603985703094,0.03543913327135178,0.11037836854282092,0.879192092572055,0.513308140990721,0.0755675991973999,0.38495314788942386,0.021715400132600315,0.2138867396829709,0.48408946377607404,0.0860842249994459,1.8954792035642227,0.12441380964801282,1.0841361426091076,,,,,,,,,
0.18136808207763952,0.3147590200957378,0.2783886888342527,0.662063622707516,0.47958161804035304,0.3964547505469814,0.2824060876251421,0.5694663003483936,0.40428819831162394,0.7637029530118997,0.3131785786862469,0.20163353007222418,1.1330896748466381,0.6108283479118813,0.37698130392190293,,,,,,,,,
0.09262094172027398,0.13425947243590508,0.21016260089143865,0.7782280799739347,0.7259582600286181,0.9451058794456106,0.6928640813082121,0.8283326049903222,0.36933883392220235,0.9761693336882574,0.334239049423035,0.41378597411102463,1.7747203369464852,0.37992775711061677,0.26593091562839527,,,,,,,,,
0.666013893430711,0.08691930100962457,0.4463782691783953,0.9766498023948157,0.03283919177891766,0.759667715527931,0.14677934342053292,0.09969641925925357,0.8354331190820774,0.9125103489046468,0.9696926741256249,0.9005026622542044,1.2229194706946809,0.16801356276227258,2.133001664055109,,,,,,,,,
0.9408379086648615,0.16701152559137267,0.10781705576004087,0.8964783979717365,0.0951577311931152,0.8014507259992059,0.4790296834469718,0.19021025656218055,0.8749473316429496,0.9544297285884457,0.6028742960485683,0.06723031377518712,0.1978107629532478,0.05311809894313967,2.1976225140936214,,,,,,,,,
0.0057636457842714355,0.7047214062079153,0.29756928349951123,0.2712937201778994,0.39237544058033125,0.5270839090229235,0.9692856645382969,0.7614917934928023,0.842790366307183,0.5339679911143407,0.8790337499450347,0.1546806716024353,0.7943979561709649,1.5881013688699777,0.016076823514588886,,,,,,,,,
0.8468877736900098,0.590125080247194,0.13169393128542256,0.21907851605603768,0.5666986398329308,0.3893836152083061,0.957056435200001,0.7939745310120049,0.3601146718881919,0.040607223768762614,0.08332442425698974,0.9743871005807639,0.3082433287936863,0.4107096057487886,2.0937923202059014,,,,,,,,,
0.011828353542195398,0.09449214226028013,0.5920250413043096,0.7932028109731191,0.060018005904882474,0.04257585961950087,0.153561100436259,0.47958714937109076,0.8615386565319822,0.8688078366672208,0.2774755542331446,0.4821062332866125,1.9126630300582868,0.28599591100824645,0.035936371388318046,,,,,,,,,
0.733691165540216,0.620356500970136,0.585483600911985,0.5892794252629129,0.7356551178193489,0.41319845192400845,0.9030537610551235,0.161587898598618,0.662793657594193,0.018356728249805596,0.9979774178931298,0.8996471897304145,0.46119180040383434,0.6794412495719039,1.8471963720233666,,,,,,,,,
0.5959271846354031,0.12616422619485218,0.7579127542393325,0.44316995805488907,0.8313226624522823,0.2559396825935954,0.594968424897182,0.17644508618479923,0.0797118985170677,0.5010822548409366,0.5458774593520596,0.2954240736604273,0.9146821914451198,0.18368115477006458,1.266960605926446,,,,,,,,,
0.8307247041526683,0.9330834994773879,0.32238053037428555,0.8688005356863197,0.3111136636354809,0.7657543044161962,0.30457718563908587,0.2740520961668123,0.11799855171655042,0.3628169589712386,0.7537734536198697,0.1913030058705332,0.04652569979797615,0.44099760932846804,1.6282423493860196,,,,,,,,,
0.19811399375823896,0.48759103412010574,0.49388688857573976,0.6573835416868514,0.6191271344679221,0.30662639610902936,0.16313894370153834,0.9196376468856732,0.06654368577910713,0.39906814030745585,0.10383558518570035,0.16839438480534605,1.2562740918216155,1.2082299968550891,0.5606312336634586,,,,,,,,,
0.9905916981540858,0.07771825155555885,0.24335753575363825,0.7846953994828956,0.2676408602359248,0.23084723094377418,0.5278577015092228,0.0502594857150602,0.6850642239883525,0.896226380080878,0.6567218819312574,0.21037952083766365,0.026051536944994833,0.003196253917354147,1.7758853224692654,,,,,,,,,
0.7182158565282302,0.9991855099103795,0.028544858386192466,0.1806895885255809,0.008407843384314346,0.7337832265986909,0.8649391021699934,0.4303492375539707,0.47546542352235205,0.680906280460881,0.5350851456913621,0.7121892522119817,0.0010072822119212557,0.7873090547731934,1.6610193044502475,,,,,,,,,
0.7885100691258978,0.39594526606824654,0.5270624252192367,0.5982961801218377,0.07438750203191444,0.9927363400016057,0.7733379061365814,0.6445051988735698,0.9432380343299964,0.2045511960430882,0.10529450077608236,0.2844433935679864,0.5343447031875728,0.38304821120969434,1.9057102799504106,,,,,,,,,
0.030530123269904202,0.4623681790440662,0.7020037262442338,0.8456859387904844,0.2225595714002245,0.031432759047989284,0.7165064620481992,0.7210911433777359,0.3074803921620189,0.8494235754763741,0.21425591744271305,0.7391854274887014,1.382009460960895,1.2275721446386898,0.08871491404654885,,,,,,,,,
0.313552431030396,0.7392161981504264,0.6565293689345021,0.810500438175469,0.374025024248998,0.7000725143538988,0.3843458580439713,0.8139407411743546,0.9549518075768609,0.24395490855119262,0.6780778598863922,0.18708959391085622,0.5934056020510541,1.3666605263428686,0.7995537376268501,,,,,,,,,
0.2344909627978016,0.05530037718288524,0.17567380473934635,0.2776472217474752,0.7223907121829416,0.06531144068698458,0.10259446453208886,0.5052354135036725,0.725208970009158,0.41510465607886426,0.125642484689955,0.8705971984799967,1.7532483664656573,0.1526812418499821,0.6792304335071142,,,,,,,,,
0.6086004218774101,0.8380177079742638,0.9343226768902632,0.3762730992130318,0.33641596738851265,0.6283020666423088,0.45384559501746724,0.332914394410789,0.2311947934687392,0.941501354102088,0.17698858337246243,0.65897652304039,0.24303824225307263,0.9344818528835256,1.3674657226385303,,,,,,,,,
0.9603180918721966,0.6795937672399237,0.6393855330445098,0.8628958744793697,0.47075996433031053,0.7102054466638127,0.24144677223102395,0.9422708373558754,0.3258904454969027,0.5678722252459044,0.45479193498369963,0.47382850164529794,0.04495403297501563,0.0816476271397922,1.493360027875619,,,,,,,,,
0.4146687240643405,0.9480267891904115,0.5073970207928359,0.5949454047704508,0.9891671773006937,0.5680360699082401,0.7699337894670218,0.7480192892255633,0.7945702263397669,0.550471896304931,0.30260653632729967,0.518217247129949,0.09831464856289794,1.2015793291355583,0.9190884602900082,,,,,,,,,
0.20266018041347342,0.5961158904698747,0.3737158124270208,0.7675238035540342,0.3850790479039655,0.5231176025235523,0.8421643163653215,0.6329973827334865,0.7434051914226919,0.31052544647086144,0.6162322477032924,0.4536878523702193,0.7581685617305973,1.0302520922090606,0.421540280703998,,,,,,,,,
0.14790316024844066,0.4673645822478012,0.06366143826720311,0.9516520910787841,0.4098118549310348,0.646636373047072,0.1351448939297057,0.26869044116018037,0.17522364485114114,0.007694520286411055,0.05564983806018662,0.8232915860354589,1.633095238690597,1.4736905706671959,0.5204490179078535,,,,,,,,,
0.751839081999202,0.44852192616347336,0.9421877396982695,0.5589788651142761,0.5167594604402501,0.8212135059496826,0.31637627423019166,0.39351624453845596,0.5353998376192285,0.09594372828074108,0.016345099021322865,0.9252756600221559,0.5578843686257545,0.47424258412835935,1.7822722681921246,,,,,,,,,
0.166395505846517,0.43893006204527524,0.9252188381937828,0.9339361943645802,0.4043176218329191,0.33865433791533456,0.6552469376277985,0.06499188371010914,0.4528704882231548,0.46318179737501836,0.14554984851965047,0.3477565279410169,1.3193348237291835,1.0877190180680862,0.4573872990619782,,,,,,,,,
0.24487867612996897,0.15355056372771697,0.8953519415973324,0.06187788184998686,0.6033297012374469,0.352493086984073,0.7003348378770998,0.6487028966453824,0.979049982821234,0.7468167177454126,0.7605050569249716,0.6693698645143894,1.6470792241837189,0.40515744165426537,0.6866468926943654,,,,,,,,,
0.40249056685819135,0.7832403674759815,0.8924950375370181,0.25157727855578704,0.3067382147564827,0.13551154365128282,0.9720782743645661,0.9712342190015258,0.1476692277344727,0.6867367914708445,0.6706837319024388,0.7843389734573759,0.5657001405393299,1.5967468448154543,1.2409133714038816,,,,,,,,,
0.5159531046699066,0.6330772253402077,0.6700791545942457,0.393141686972496,0.3178463072066176,0.6849500902664662,0.6525066372915393,0.13120275675023071,0.4384317837813702,0.8793758999856364,0.818051958361931,0.43433860351132275,0.57095158657557,0.8784144958965657,1.101531088713832,,,,,,,,,
0.5903471160892098,0.5127136110668958,0.4509356154309276,0.3274467033339279,0.7433780691816456,0.21041848247019065,0.16926869256837812,0.2969316680240624,0.7024155088568065,0.20629508485328973,0.7024243700192403,0.23630939805055645,0.649997309156103,0.6764914669547843,1.2509268061683179,,,,,,,,,
0.22918387138118768,0.048876656993965054,0.7854263301746219,0.03972472464618311,0.08878093822209707,0.7789215017257363,0.9287860607801373,0.4535317466943838,0.5856450219820916,0.6427979350372712,0.19842162410546296,0.8917857544608313,1.8647938798781771,0.14345202712447058,0.7039900489150951,,,,,,,,,
0.04567226951074126,0.8427421081193527,0.2268819513217032,0.7132088557007898,0.7672308117806731,0.3910744495606852,0.7110969797447931,0.8513046651441792,0.9317269184460342,0.993451884333347,0.30933877707040935,0.9062662658370569,0.48840552534036463,1.936809376780358,0.1435464356356045,,,,,,,,,
0.12709695037123256,0.7513318969835715,0.4107328864885613,0.35891526338074153,0.43805307491759277,0.32106906466322704,0.12307068896081548,0.7804776062483278,0.09421834614255734,0.4437749378301803,0.40337280466172193,0.029295790894105066,0.6281446128106639,1.5254944968242121,0.333809964491091,,,,,,,,,
0.7964036250638222,0.17783543098688293,0.8550065357587541,0.7029157401408954,0.4487342115899282,0.5047892758860666,0.38603260110812504,0.11808305419040399,0.22698989437160416,0.1777873816411362,0.9904671440952674,0.9637949470490067,0.5931315190718612,0.17013585919319912,1.8632053167701252,,,,,,,,,
0.6499220673652104,0.7274520401037853,0.8421575215247739,0.6988096273111225,0.1758076403303284,0.5751165930615724,0.63038410902455,0.08405739840198777,0.10905086044099456,0.7362120458057375,0.3768467141430696,0.07837636554070003,0.40331703249409595,0.8837998036843936,1.584870149561834,,,,,,,,,
0.6793949031905212,0.20632334890084686,0.126144731213906,0.48956544789487816,0.995543673018115,0.08861132356153487,0.18568010007843225,0.3059969967546556,0.8515811457776663,0.5908318253676862,0.5604481047476837,0.008967427472265324,0.9459154312249843,0.31776792631299433,1.811028198124921,,,,,,,,,
0.3581955179454572,0.7868276784731241,0.7264576219039796,0.6945102231934851,0.15910671711021912,0.5604975146467638,0.042676386486541644,0.2848487055488465,0.050996154180293185,0.4078262677889439,0.1637379626714806,0.4662030958310413,0.49721048228171966,1.4289575900153448,0.9541675940653647,,,,,,,,,
0.6239373831700283,0.7301365807986568,0.5713280670831685,0.7862422111358878,0.4293546575304997,0.8300414571084629,0.2649329594516156,0.9295648296101593,0.9249066260363201,0.7663398176935728,0.2976121505733128,0.04716367302765176,0.444022650182446,0.9839639577181885,1.6097772276071904,,,,,,,,,
0.4381767154666868,0.3469017592742009,0.7449657681883702,0.6860559152913123,0.29410826182124383,0.8661172629792329,0.17358803609001314,0.3426606754695999,0.7385049899003542,0.9666108996083811,0.028102243209737966,0.24033910183165255,1.2992182894114364,0.7874904617671168,1.2495182067141408,,,,,,,,,
0.18621983074261028,0.5886574016136612,0.5844949586241286,0.1864247892795826,0.32732564948787396,0.20052689911222485,0.2785248370702495,0.4131641748465182,0.31498579261851845,0.13163036799306205,0.1573748926156225,0.33367366973946655,0.9204542478841633,1.2205603799482856,0.4603790835397681,,,,,,,,,
0.551997945740707,0.16034462651712658,0.34218018412670403,0.14034292469192705,0.39582827116106617,0.1910226482779529,0.4236458698152555,0.7105155946853763,0.6938123247785349,0.8083903032642334,0.8555711965317512,0.787948932044681,1.0356768666674525,0.2665143175300902,1.2601150891187,,,,,,,,,
0.9092728408924725,0.5288050277236934,0.7338709521554087,0.7382385271534796,0.026275990333617376,0.29193774300631,0.490970770167933,0.6018373283279941,0.10247339667170428,0.5565209784967108,0.007209285987266553,0.5622834093336868,0.1721810467234357,0.18851243025673503,1.7793303870871564,,,,,,,,,
0.509920222345568,0.23875156929021188,0.25716578132425366,0.05512609482399325,0.34594297364701676,0.6659286370315504,0.038045315267957215,0.8304467361571964,0.8188681082939591,0.8227787767634347,0.32199760286443097,0.8125351327643354,1.2732179031619761,0.5012166484213276,1.4116435692184293,,,,,,,,,
0.9453716900363872,0.543574641786134,0.6112954273845114,0.7175026099580132,0.9726857831818099,0.9069012478256975,0.29879252665047085,0.5239447667794869,0.7304892913090023,0.2615967930157451,0.2290286107829015,0.5137359832530498,0.09423454912880044,0.10810578400334606,1.667171037383832,,,,,,,,,
0.03837619680772885,0.1978726163143253,0.6321116617271848,0.2272514293337164,0.6925111173677121,0.001628726820409892,0.4477214190684513,0.7324936738780687,0.2553687008144747,0.881965071752778,0.3842420899102153,0.6178350592236693,1.5843292369763713,0.5089328320914344,0.1004334884462674,,,,,,,,,
0.39172574990868453,0.2920693291485931,0.7780125473323627,0.33421463039038646,0.6629086330744229,0.28226534450323804,0.2903646655051313,0.17092968220278246,0.3810685492241899,0.3028593621680775,0.9785323386111291,0.6098501552868815,1.1897585112324542,0.5876597909845666,0.9379996702204785,,,,,,,,,
0.5576513195436855,0.5739891790543634,0.16178497522576094,0.5205205308136539,0.45649931175161423,0.49289025820734755,0.21155820539175693,0.1651528472526678,0.4578047304026853,0.1706864234727953,0.4182141288786488,0.0526587141291374,0.6470487940116839,0.8181023544329582,1.2514078729461502,,,,,,,,,
0.5251102448674887,0.8667610204638214,0.7661680482377942,0.8270696514964821,0.8747727264849586,0.7233248406940759,0.3332912149347902,0.4634423462029196,0.6754443498687652,0.277048326820933,0.8226655087685817,0.5744598660940706,0.223835721680638,1.0538322626162013,1.1658665243685606,,,,,,,,,
0.36985656819394774,0.9222678402383835,0.46978814410823055,0.9428843671045382,0.17479160280059247,0.5386870691286471,0.5682019973446943,0.7365392550657036,0.37489293291705666,0.08771786685844082,0.4103360138722488,0.12500522267295555,0.17300470310209048,1.4098454131944254,0.9325839041952428,,,,,,,,,
0.5838928488380604,0.6390767930674326,0.4783053384200747,0.629358954331797,0.4961527812015863,0.43350371020515654,0.587461505980789,0.5728503402159826,0.33605170972252063,0.6732763434974403,0.8505551008060348,0.7323950859656515,0.41420939311771826,0.6506021966419507,1.0069658195223652,,,,,,,,,
0.9542922790231335,0.507284831640743,0.9936045042572019,0.07237235376348802,0.8970445730301997,0.49711423775269403,0.32922273232064275,0.20227450813667525,0.5434508853021639,0.34544310759530406,0.6914944420823504,0.44475628895176916,0.08862281929071779,0.09067460692486054,1.7629130899292804,,,,,,,,,
0.9311039195691283,0.6489589866627729,0.8245000812822395,0.6024501572136157,0.5571602595337535,0.615738002166697,0.6168653042748394,0.5422873536795607,0.8284770251368586,0.43416789074364676,0.13609627911125696,0.7980590675809731,0.08382638916627579,0.13629147442789633,1.472734212015929,,,,,,,,,
0.6648025479159142,0.9804112752202553,0.3176388835578253,0.016930112321126397,0.7643547094790804,0.637620547553097,0.19361629641473102,0.6869184586093366,0.010353350959838062,0.860360304355116,0.14393926941360496,0.4043374231790262,0.030763064226560607,0.999462396569721,1.7202866904440088,,,,,,,,,
0.13514931611385544,0.02827102903311245,0.9884213645179236,0.4006037214522587,0.6250945241620987,0.4766771687788719,0.6000605083251949,0.9569801771433352,0.01739097520109117,0.5761858132585496,0.5653893160308997,0.525989268412971,1.686699773775801,0.07495228866633816,0.3639096947721126,,,,,,,,,
0.7666782274286253,0.6666394536000045,0.4067787953536226,0.7580871007423162,0.6110427568656787,0.4599730402248791,0.4817432352949118,0.9793997205911507,0.9395365376707245,0.054622722617269096,0.8299420025477919,0.5842059500159487,0.3273590299810788,0.5669465029887119,1.7055651636424727,,,,,,,,,
0.020207460614975834,0.7404780042403843,0.6085046521136833,0.34139872782252334,0.09158731183205349,0.7488511331138801,0.8959072605506705,0.7865807316175886,0.24442324554497472,0.19405088881019544,0.06369121602048762,0.7197276882955836,0.7537227968148169,1.745344905643885,0.06036583657946344,,,,,,,,,
0.105160265943462,0.00949361947384831,0.33672686702543186,0.8168872552794936,0.8424293406534324,0.9318920447679759,0.049544628422066465,0.8763639098543711,0.8024830826699546,0.9160339092750628,0.39084293790799934,0.6123757471325565,2.036218596931836,0.03036744767538067,0.3394842813264047,,,,,,,,,
0.9975549337461209,0.23103561020182783,0.09717093571500414,0.41057326072326045,0.4447063095680874,0.5709977508047678,0.8309213566301187,0.43569174291050944,0.2534171298807356,0.3231789389284766,0.6392607022460866,0.11079811336279022,0.005583113536435206,0.002120068232611637,1.554939948463556,,,,,,,,,
0.017527834287909418,0.05294552748033198,0.6436469202348482,0.1975545979594885,0.7089334819711386,0.5899054678813285,0.4071271749148934,0.5262850169659954,0.4946301532268725,0.6187963924882648,0.7410304081342312,0.4578824352271006,1.2423893746403403,0.10356423404349252,0.034333596347760294,,,,,,,,,
0.3174034908950438,0.033784966260584116,0.27240497448481205,0.25946943376451415,0.4149311026383661,0.9880723141789689,0.4330650610886705,0.2152045351040986,0.2911973642702597,0.16291047172616638,0.7118615427755876,0.5663529670477508,1.4446493255314445,0.07673858420750237,0.7876558014353922,,,,,,,,,
0.2969230760658559,0.06443685927884991,0.8813471691105351,0.21419469940617591,0.15491070851811417,0.31313079899453783,0.7925295150401271,0.3205780619810863,0.6722728188643293,0.4121709359870637,0.23185361214529698,0.26099724162159715,1.4798166166380884,0.15029647686437625,0.7488498393027976,,,,,,,,,
0.4479617569326293,0.8597725200578101,0.739707622092326,0.7245192461833836,0.24623666603083333,0.5163662559451945,0.4191336996531966,0.4561104454847029,0.22053722976882484,0.48478452891904644,0.32831462686232493,0.36716928419123185,0.21764919575354616,0.9720748192646159,0.8452856382070453,,,,,,,,,
0.603447852435018,0.3433564528487315,0.6662336903819951,0.23375041338719404,0.5121460744503145,0.8268034313693003,0.8378151294693665,0.9088332552053238,0.2464919304365172,0.5371000379457571,0.09633384717904364,0.13303821956487202,0.9260651111377591,0.5542842136724092,1.5025359045921578,,,,,,,,,
0.5144106447082909,0.4327766638351019,0.7928614145210704,0.6148729762199635,0.7456939927628115,0.942416552308221,0.9845662396713304,0.8589426714592326,0.8959804787691026,0.18644686409320566,0.7458923779805705,0.9440510763678739,1.19902557391056,0.9692170296653008,1.6131950138405025,,,,,,,,,
0.15154613851454132,0.02361305065691703,0.20430366742350178,0.9949674058139971,0.9829929777037723,0.4700143204465722,0.4271147340869848,0.23654861836234992,0.1516566775548052,0.03215416642009711,0.2508702500093507,0.06367157033340878,2.169508405840094,0.08050679529740801,0.5267911884576734,,,,,,,,,
0.8811438841411652,0.5463781566787114,0.8161223553798911,0.7535095326959949,0.2335032317721058,0.0216989396348798,0.663394796914848,0.9367279110197831,0.8217058619165947,0.32833669541729504,0.291621325775895,0.6806626630243301,0.22940369212874478,0.2655233649953523,1.857594112043595,,,,,,,,,
0.37798962981948026,0.6738668917581847,0.8003094701792276,0.9363044675967258,0.8886551278525462,0.2616721736295018,0.8502623669802538,0.045886067163139796,0.47049873092258243,0.505594023249002,0.6338270347965212,0.17322732342162295,0.7893612742263315,1.4036399393492578,1.0869891577296042,,,,,,,,,
0.7411434040699437,0.8985881768403166,0.47075540001019417,0.7256490420832838,0.7154125747438314,0.7834999330118552,0.20791974766646446,0.349903903942164,0.4969708785191948,0.24955205685906598,0.9252247657843783,0.28994892078455375,0.09874980040713534,0.6146563212379971,1.4457195861428767,,,,,,,,,
0.2808923941856603,0.41037615650432435,0.974660959322637,0.49062592578361836,0.18698394482972366,0.08114616461829569,0.8710043644968264,0.9242280008791947,0.7857625814908937,0.651091970970314,0.9873921587766686,0.273717859558962,1.5970965539053659,1.2006103126800833,0.9436316977678824,,,,,,,,,
0.4837036033354705,0.9600557983588835,0.9021154270439885,0.42411194805958746,0.05185370730168077,0.3693259802555813,0.8170764468268091,0.3142103023491769,0.5982589044513976,0.4489087812231162,0.4225154630047036,0.6387902308282578,0.07082156381983094,1.1272531314439846,1.0730815975081798,,,,,,,,,
0.7363140703282708,0.9752239040535847,0.08582033979345008,0.8711769482843751,0.2519692548056223,0.4092116363965467,0.8025105592052404,0.24011185214954248,0.09750374287629132,0.07470763258265013,0.6864730265749645,0.624921570993889,0.030243341685048948,0.7767078289921603,1.7680693278023016,,,,,,,,,
0.7112392030182819,0.41724469058193114,0.9999757314499028,0.5532075351764424,0.785225721848144,0.7625372590671632,0.413124711512845,0.48061656902721883,0.9286116568030466,0.057994397291473855,0.7304134844755914,0.3089259666608106,0.6529979747895058,0.5020056116323749,1.6896162529427605,,,,,,,,,
0.808179715150033,0.9552267350184008,0.09147709929133936,0.38953178024146523,0.45058002703586947,0.9124846087977609,0.8099142834514802,0.8012738550769617,0.46601781345403026,0.1969484974989337,0.8998165824257147,0.575445356678856,0.03747654982958889,0.5319907572181748,1.7160738854706543,,,,,,,,,
0.23768978773821084,0.993004245911145,0.30398160841007094,0.04683326589484621,0.9918872667233327,0.927174479048785,0.033079025904527874,0.9475584768692019,0.8056782147980321,0.025952632995589257,0.5163754823999598,0.4394296312650086,0.02464426884158502,2.2425598585667164,0.8785451044720597,,,,,,,,,
0.3442802055057737,0.8705806886444278,0.5004786423611554,0.5196445188239719,0.755951861974367,0.6221698086390359,0.007914129548435497,0.5388126089637586,0.3852463164941553,0.8547755932102014,0.16732245904753504,0.7634672893242431,0.2844807238379686,1.3800434492500695,0.8461537934136111,,,,,,,,,
0.3734140902498436,0.6140480184143843,0.5637495883323322,0.0790036139191376,0.6821039805355047,0.8563049917494915,0.0031223006337245994,0.9651415598026815,0.3184777783759655,0.587048028833436,0.04873296055231922,0.8187754796900717,1.0204982481717046,1.4718275526533766,1.1902672945120523,,,,,,,,,
0.1625416004852106,0.24874517826940973,0.8483349989043641,0.8900689411674848,0.66828889360201,0.03827862380667712,0.7292638124075526,0.04206736293720769,0.717912573093611,0.30721276671683473,0.8126731271621066,0.7778999384952116,1.8223363695294108,0.7506316341870773,0.514431078251015,,,,,,,,,
0.7844534836252552,0.2599970259126093,0.15620615622380662,0.31520274288661615,0.017502328036943505,0.05093715318416929,0.30774204284026585,0.7657468410009652,0.8332962091369824,0.16825867995149293,0.4749382056951651,0.8542881035565325,0.6223659124874198,0.26931832799403527,1.9257656383227804,,,,,,,,,
0.267656226877903,0.8346873243003838,0.10271555052654549,0.9715639900102842,0.36250230603432954,0.7183724360202112,0.7416433141393358,0.5175060699743036,0.18451980838337667,0.2917777459000519,0.6508516235800526,0.5337092450537931,0.3919862186087155,1.4754576263484986,0.6825491061483674,,,,,,,,,
0.8542487190983445,0.8130085113393496,0.18474957496523084,0.11850838913351106,0.3833575323414879,0.6044466273136708,0.777141378282811,0.05937034427174914,0.4427130350200353,0.9332830789397424,0.596556377782478,0.5390364602632273,0.114478249351155,0.378472241596383,1.696796015263052,,,,,,,,,
0.9000475827778331,0.721523038563684,0.014604607176592461,0.13957891467797529,0.8093624524619747,0.46320273388661914,0.34717328501197997,0.14931152298063505,0.4318393037482494,0.7419820036238298,0.8701721310372996,0.6511362944862013,0.1213438958806214,0.2594784164240972,1.8094470779580594,,,,,,,,,
0.9114567954312957,0.2893685441299386,0.0051117099777562795,0.5004138878181165,0.9572702792859343,0.6700785033499571,0.5332180476548236,0.025735567978180007,0.16870205961801482,0.9702622582405178,0.2632023172246097,0.7922513872717314,0.27170718558355256,0.1327739557058962,2.160292236468176,,,,,,,,,
0.546977217602358,0.26817801794818413,0.7514426325879274,0.15678030171876345,0.42100274402000054,0.6517856603762189,0.6475230153318429,0.4042809777948134,0.2623053741110785,0.663842314842221,0.5765790374650893,0.5425432934193247,0.7939644434790581,0.3557566701957185,1.0089274846760499,,,,,,,,,
0.5869003728504643,0.9895599441424607,0.29191280249136176,0.9836003574841483,0.8838075711949385,0.6898720702195703,0.9226760903468072,0.8659786425741048,0.9681537908843079,0.4737780867033192,0.9206598762242467,0.8894544704372456,0.02300646207088904,1.4027756034031666,1.849746793862403,,,,,,,,,
0.3982812801103096,0.7075891557453953,0.2531548180440164,0.01325166679570228,0.5499658292031232,0.5419618418025434,0.4965461580685297,0.6135406253065904,0.2125003655441438,0.2845229659636188,0.4617091129008439,0.15672931479982816,0.5618394806224365,1.1359483474153025,0.9155281191730531,,,,,,,,,
0.8169356438396395,0.6927299844199254,0.15316191058136291,0.29334764488606224,0.6470495066101087,0.7963686644797664,0.5642541926204305,0.7731836776107339,0.12827308711037347,0.23747942212886403,0.9843502454111693,0.2558442680133155,0.2438543041437647,0.46537549321533594,1.7764576148133944,,,,,,,,,
0.46395975273991197,0.20338620341527547,0.6840153328534753,0.6442616836678919,0.1058398274077099,0.7927535636094436,0.5779975008656006,0.30156325106374465,0.7520666343353845,0.0613528536118879,0.5822726833675417,0.019109788043866954,1.299736251706926,0.429966417616265,1.222160994815408,,,,,,,,,
0.4863627515383344,0.6003733960337437,0.6167831529899557,0.3486213226234924,0.7823010136699704,0.24201885457123923,0.7455450574786942,0.35442742632894514,0.046269366317769144,0.22300950253959784,0.9549243083731467,0.2322772831194244,0.7741842822587378,1.0668886174464909,1.2628868693253337,,,,,,,,,
0.058716055884337044,0.4791256330952593,0.26221869085263877,0.5847379445885161,0.911360315491228,0.1991380565577968,0.2012102708569652,0.23406535178166316,0.5115449887186266,0.9353834551976715,0.2467246393153497,0.5016194727127462,1.2626763551866973,1.1824726912005756,0.16000534744737488,,,,,,,,,
0.49744350628759193,0.911120313719637,0.19253211669631776,0.36863831159559296,0.18168054343423803,0.38070331961576864,0.14274535809956235,0.13785912600177297,0.9896395699241782,0.2874226127319409,0.5435739739057157,0.4758073121192033,0.17521677277923967,1.2468628996562443,1.2490418443084081,,,,,,,,,
0.4934881600347698,0.8010100023731771,0.2391841926238086,0.8072875920317145,0.14069129831142552,0.34283138469540186,0.40242801001104783,0.36706127314094145,0.6300693776238686,0.3759513383540895,0.6819134780144632,0.4253713302746257,0.3106815716385434,0.9613665930749287,0.9898609948827392,,,,,,,,,
0.07821495156074312,0.36468517166404407,0.7700908285782416,0.45760128217533963,0.6328894854598837,0.8353067288690789,0.08914792530526353,0.3972312066872452,0.4262362725878136,0.09012114374298714,0.012580255554463602,0.26532225004467275,1.5431932787195421,0.9953462923051869,0.22675486404016829,,,,,,,,,
0.3382043414129758,0.8542759473909637,0.9511539868422568,0.3018587662044072,0.2622366339604497,0.1410562648243656,0.6445071855055057,0.034754428259900993,0.2353632406292726,0.3170935668192063,0.11213367297064852,0.9574539648718955,0.41644855986101376,1.787437864771232,1.0784237798852103,,,,,,,,,
0.8749300667678334,0.8929893084452759,0.12105884332334929,0.5608216249055151,0.41727049063941113,0.3615072682394655,0.6681841871964139,0.012988169506357306,0.6661641312240176,0.8368032934889593,0.43630443688319237,0.034584965981511215,0.05879887441992177,0.34650097677705793,1.765867044550342,,,,,,,,,
0.4732395976559874,0.7666790557911872,0.6915112767999193,0.10768422762042892,0.654534432896251,0.6557238056503439,0.3677561406988748,0.40537480549282906,0.11260217269831757,0.7822071804240194,0.7096452460179872,0.22567540168944994,0.4258212163560751,1.1093667227313138,1.0923600458529314,,,,,,,,,
0.8396227456947273,0.45757019124635245,0.07106347937108816,0.19319200974357129,0.5201361439071811,0.008001472622362803,0.09196189361912972,0.8619183416970095,0.5530606038922076,0.7317428660575168,0.8445667812151023,0.21939896001051556,0.38872332456296954,0.34007771472571635,2.0066461288783866,,,,,,,,,
